Business Name,Address,City,State,Zip Code,PPP Lender,Total PPP Loan Amount,Total Forgiveness Amount,NAICS Code,Nearest Closing Branch,Nearest Branch Address,Distance to Closing Branch (mi),Phone,Email,Contact Source,Contact Note
"MCCABE FUNERAL HOMES, INC",31950 W. 12 Mile Road,FARMINGTON HILLS,MI,48334,Comerica Bank,141600.00,143413.27,812210,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",0.61,(248) 553-0120,,Company website (mccabefuneralhome.com),
"FIRE ROVER, LLC",6960 Orchard Lake Rd,West Bloomfield,MI,48322,Comerica Bank,254000.00,256278.94,333318,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",0.67,(248) 671-6899,info@firerover.com,Company website (firerover.com),
WEST OAKLAND OBGYN PLLC,34505 W 12 Mile Rd Ste 195,Farmington Hills,MI,48331,Comerica Bank,203100.00,204746.31,621111,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",0.81,(248) 848-1479,,Company website (westoaklandobgyn.com),
ADVOCATES FOR SELF DETERMINATION,28237 Orchard Lake Rd,Farmington Hills,MI,48334,Comerica Bank,273100.00,275395.05,623210,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",0.91,(248) 723-7152,info@advocates.work,advocates.work,
"STRIDENT HEALTHCARE, INC.",28116 Orchard Lake Road. Suite 100,Farmington Hills,MI,48334,Comerica Bank,246600.00,248366.67,621111,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",0.95,(248) 550-0333,info@stridenthealthcare.com,stridenthealthcare.com/contact,
ZEDAN DENTAL LABORATORY INC.,27908 Orchard Lake Rd,Farmington Hills,MI,48334,Comerica Bank,358600.00,360550.24,339116,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",0.97,(248) 626-3144,,zedandentallab.com/contact-us,
KYYBA INC,28230 Orchard Lake Dr Suite 130,FARMINGTON,MI,48334,Comerica Bank,8001900.00,7431386.16,541511,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",0.98,(248) 813-9665,info@kyyba.com,kyyba.com contact page,
DESAI DENTAL SPA,"28535 Orchard Lake Road, Suite 400",Farmington Hills,MI,48334,Comerica Bank,179200.00,180703.73,621210,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.0,(248) 848-1126,,desaidentalspa.com,
"AQUA TOTS MANAGEMENT COMPANY, INC.",31221 W 14 MILE RD,FARMINGTON HILLS,MI,48334,Comerica Bank,189700.00,191262.27,611620,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.02,(248) 537-4004,,aqua-tots.com/farmington-hills,
"AQUA TOTS FARMINGTON HILLS, LLC",31221 W 14 MILE RD,FARMINGTON HILLS,MI,48334,Comerica Bank,125300.00,126264.23,713940,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.02,(248) 537-4004,,aqua-tots.com/farmington-hills,shares number with mgmt co.
"VIPIN GULATI, C.P.A., P.C.",28580 ORCHARD LAKE RD Suite 201,FARMINGTON HILLS,MI,48334,Comerica Bank,52600.00,53092.39,541211,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.02,(248) 254-3800,,chamberofcommerce.com listing,
N. PETER ANTONE P.C.,31555 W 14 Mile Rd,Farmington Hills,MI,48334,Comerica Bank,640700.00,647150.05,541110,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.03,(248) 406-4100,law@antone.com,antone.com/contact-us,firm now at different Bingham Farms address
CHANESS & MAHER P.C. CPAS,31555 W 14 Mile Rd Ste 111,Farmington Hills,MI,48334,Comerica Bank,63600.00,63859.70,541211,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.03,(248) 932-0606,,Yellowpages.com listing,
"GLENDALE NEUROLOGICAL ASSOCIATES, P.C.",28595 ORCHARD LAKE RD Ste 200,FARMINGTON HILLS,MI,48334,Comerica Bank,1741700.00,1753086.09,621111,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.05,(248) 553-0010,,NPI Registry / directory listings,
"COMPREHENSIVE PSYCHIATRIC SERVICES, P.C.","28800 Orchard Lake Road, Ste 150",Farmington Hills,MI,48334,Comerica Bank,63300.00,64112.35,621330,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.05,(248) 932-2500,,Yelp / yellowpages.com,
NEW MANDARIN GARDEN INC,31539 w 13 mile,Farmington Hills,MI,48334,Comerica Bank,59000.00,59803.06,722511,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.26,(248) 553-7611,,thenewmandaringarden.com,
"J AND L EDUCATIONAL SERVICES, INC",6201 West Maple Road,West Bloomfield,MI,48322,Comerica Bank,179400.00,180548.21,611699,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.29,,,,No verifiable public listing matched
"GREAT WALL BUSINESS SERVICES, INC.","31700 W. 13 Mile Rd, Ste 205",Farmington Hills,MI,48334,Comerica Bank,95300.00,96162.99,518210,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.3,(248) 487-0340,info@compupacific.com,cpidata.com,DBA mismatch (CPI Data Services) - verify before use
SAM CASSAR COMPANY,31393 W. THIRTEEN MILE RD. STE 150,Farmington Hills,MI,48334,Comerica Bank,178300.00,179899.75,531110,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.37,(248) 851-4477,,Yelp listing,
RANCH KING ENTERPRISES INC,32300 Northwestern Hwy Ste 200,Farmington Hills,MI,48334,Comerica Bank,476100.00,482924.10,484121,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.38,,,,No verifiable listing found
"RUBENFAER AND ASSOCIATES, P.C.",32300 Northwestern Highway Suite 115,Farmington Hills,MI,48334,Comerica Bank,129000.00,130673.42,541211,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.38,(248) 932-1900,,Yelp/Superpages,
"ABBEY PARK AT MILL RIVER,LLC",30057 ORCHARD LAKE RD Suite 100,FARMINGTON HILLS,MI,48334,Comerica Bank,215200.00,216628.69,623990,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.6,(248) 437-6550,,abbeypark.com,operating community differs from registered addr
"ABBEY PARK, L.L.C.",30057 ORCHARD LAKE RD Suite 100,FARMINGTON HILLS,MI,48334,Comerica Bank,150700.00,152299.09,623990,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.6,(248) 437-6550,,abbeypark.com,same as above
GOLDMAN AND MILLER CARDIOLOGY P.C.,30335 W. 13 Mile Road Suite 103,Farmington Hills,MI,48334,Comerica Bank,171000.00,172410.75,621111,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.61,(248) 419-3400,,goldmanandmillercardiology.com,exact address match
"BERBIGLIA ASSOCIATES, INC.",36400 W. 12 Mile Road,Farmington Hills,MI,48331,Comerica Bank,152500.00,154063.12,541330,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.61,(248) 489-3100,jberbiglia@berbigliaassoc.com,Yelp / RocketReach,email unverified aggregator guess
CRYSTAL BRIGHT JANITORIAL SERVICES INC.,Pear Ridge,Farmington Hills,MI,48334,Comerica Bank,196300.00,198721.04,561720,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.65,(248) 217-2253,clean@crystalbrightinc.com,crystalbrightinc.com,
"RESTAURANT LOGIC, LLC",30110 Orchard Lake Rd.,Farmington Hills,MI,48334,Comerica Bank,108200.00,109166.29,541511,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.65,,help@restaurantlogic.com,restaurantlogic.com,
THE ORIGINAL $2 SOFT CLOTH CAR WASH MANAGEMENT CO. L.L.C.,31876 Northwestern Hwy,Farmington Hills,MI,48334,Comerica Bank,339200.00,342153.87,811192,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.67,(248) 855-1670,,"Yellow Pages, exact address",
U-WASH TELEGRAPH INC.,31876 NORTH WESTERN HIGHWAY,FARMIMGTON HILLS,MI,48334,Comerica Bank,210200.00,211957.51,811192,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.67,,,,Could not distinguish location
U-WASH INC.- LIVONIA,31876 Northwestern Hwy,Farmington Hills,MI,48334,Comerica Bank,192000.00,193570.66,811192,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.67,(734) 422-5040,,"Yelp, Livonia location",
U-WASH-PONTIAC INC.,31876 Northwestern Hwy,Farmington Hills,MI,48334,Comerica Bank,165200.00,166581.26,811192,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.67,,,,No listing found
U WASH PLYMOUTH INC,31876 Northwestern Hwy,Farmington  Hills,MI,48334,Comerica Bank,130600.00,131701.03,811192,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.67,,,,No listing found
"BETTER, CHEAPER, FASTER OIL CHANGE, INC.",31876 NORTHWESTERN HWY,FARMINGTON HILLS,MI,48334,Comerica Bank,104400.00,105249.70,811191,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.67,,,,Filing address occupied by unrelated firm
"BAHOURA BARRINGER, PLC",31800 NORTHWESTERN HWY Ste 210,FARMINGTON HILLS,MI,48334,Comerica Bank,159800.00,161012.23,541211,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.77,(248) 539-7799,ebahoura@b2plc.com,b2plc.com,
FALCON COMMODITIES,30150 WESTGATE RD,FARMINGTON HILLS,MI,48334,Comerica Bank,58300.00,58823.08,112910,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.78,,,,No matching listing found
K & B EXPEDITING INC,5744 Greenbriar Dr.,West Bloomfield,MI,48322,Comerica Bank,139900.00,141392.27,488490,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.86,(248) 788-1808,,Buzzfile listing,
"ASSOCIATES IN NEUROLOGY, P.C.",27555 Middlebelt Road,Farmington Hills,MI,48334,Comerica Bank,520800.00,526803.67,621111,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.87,(248) 478-5512,,ainpc.com,
"AMARNATH GOWDA, LL.B., J.D., P.C.","32871 Middlebelt Rd., Ste 100",Farmington Hills,MI,48334,Comerica Bank,253400.00,255894.79,541110,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.89,(248) 932-0630,info@gowda.com,gowda.com/contact-us,
"SPOSITA, INC.",7340 muerdale,west bloomfield,MI,48322,Comerica Bank,105100.00,60434.64,624210,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.89,,,,Address appears to be a private residence
DIETZ SPORTS AND ENTERTAINMENT LLC,"31440 Northwestern Highway, Suite 320",Farmington Hills,MI,48334,Comerica Bank,59200.00,59795.29,713990,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",1.91,(248) 723-6589,mdietz@dietzsports.com,dietzsports.com/contact,
KIO INC.,6159 Haggerty Rd,West Bloomfield,MI,48322,Comerica Bank,216000.00,218550.00,722511,05144 Haggerty and Pontiac Trail BC,"4747 Haggerty Road, West Bloomfield, MI 48323",1.96,(248) 960-1888,,"Yelp, DBA ""Sharaku""",unconfirmed as same entity
CONSOLIDATED FINANCIAL CORPORATION,29905 Middlebelt Rd,Farmington Hills,MI,48334,Comerica Bank,110000.00,110565.28,523930,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.96,(248) 351-6000,,cached search snippet (site 503'd),verify before use
PAUL ELKOW BUILDING COMPANY LLC,28701 Wintergreen,Farmington Hills,MI,48331,Comerica Bank,60100.00,60949.75,236115,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",1.99,(248) 535-6713,pelkow@mi.rr.com,cached search snippet (site 503'd),verify before use
